_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
4512e10b-e754-4c23-ada5-0a72e8819e76,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,244296,2,236
25386fb0-ccb8-40e3-8063-b1058d108bd5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,231228,2,236
9db5fc65-c312-4b5e-8faf-2593891eec94,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,148932,2,236
3796ea17-c823-4843-be11-4be3a4623380,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,213453,2,236
09313629-37e9-4b06-8bb3-44b730d498bc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,244035,2,236
ebfc30ba-75fb-4ba9-bcea-174d39a7ebd9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,317340,2,238
165cd199-742e-4715-ad65-7a46ec95a7d5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,293382,2,238
dec4b291-5332-415d-a950-050f0653a90b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,311823,2,238
fa90a4e7-84e3-4f1e-858e-cedf097cf1f2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,245592,2,238
7353b83e-b823-4ea7-9b0d-9068fb637f9f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,331470,2,238
dfc4c425-160d-436d-8331-3e5fe9502d18,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,176292,2,238
f71b0ec3-dea3-400e-9f83-3a7a4c1d2bd3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,270288,2,240
7150e499-9387-4dd0-97fd-30df16c1388f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,83556,2,240
74f10f43-6cf1-4fb5-9a0b-77b806ca93de,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,293814,2,240
1f794fb9-4c12-42b3-9573-68b8de82fdc7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,124677,2,240
bc92258c-4a2d-4e83-bf72-19e8359eb5d7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,295434,2,240
1a7b404b-ad77-4d53-9871-e73ca22c57fc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,329121,2,243
d7aa021e-929c-4b07-8893-1f26828c9b08,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,458235,2,243
bbbc1556-b279-4c9e-8674-0d14b5ac41cb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,348057,2,243
ef129883-2123-46cf-9812-5e0fea8487db,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,268002,2,243
ef39d056-1c07-4983-9ad3-d36e9d5610d2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,192987,2,243
5c9434d3-e2dd-4cf9-bdc1-5042eae1b780,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,332631,2,255
fc613423-e311-437d-8d27-a55c4c3f6407,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,339660,2,255
f95d68d0-2c06-45e5-b663-bc300244f0ee,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,377910,2,255
dea40ef0-c80d-4dfd-852f-c1e666f71373,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,250461,2,255
bbf44186-bf8b-428e-9fc2-fcc872bae747,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,146592,2,255
6ab52b72-cc2c-494f-8d69-e10341513426,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,210537,2,255
a7e657ff-1c16-43f1-b4ab-25669488458d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,375462,2,269
6b766120-f8ce-4e41-9682-6ee8adfe7fc8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,98217,2,269
145b9ed5-5e90-4765-b114-12362c97367e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,137052,2,269
17740929-1db3-4377-825f-867c77281509,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,81612,2,269
400f6b19-0caa-41da-8d02-16b70ef43a6f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,268839,2,269
96cff349-06c8-4c80-865f-ea099ef2dcf7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,322137,2,269
dd2e4e83-300a-4a38-b188-74c8ef339337,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,388737,2,269
c02735b4-3295-40d3-851b-41a3f614400e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,72144,2,269
926f2763-5d6c-4e4b-addc-492c51ea253f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,75348,2,270
13b4b992-01f2-4381-aa27-ea298eab8b94,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,163098,2,270
27962d6b-de76-45c6-bbef-37da972df5cc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,285651,2,270
a42cdeb2-bd98-4417-9e6b-a909514378fa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,332037,2,270
30123a51-dc3a-46f8-9191-344b6d09d51d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,368847,2,270
5e3a1ebc-ac58-4e8b-ab01-4b5ad60a27e4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,399384,2,285
c3e56fa8-27d5-4e1a-87f7-ac318bb07ad9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,270864,2,285
a66800b6-533a-4fce-bd4a-84a73b5ca40c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,224964,2,285
e0b8f17f-8e82-4e08-a718-f44abd874975,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,369936,2,285
35257c72-b9e7-4c6d-8a63-86685f3941de,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,347202,2,285
dde3b6d9-7765-4929-829e-2096a35d403e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,255006,2,286
ef09f3fc-bf4a-41ed-a453-83d2a92abba0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,114678,2,286
b88174a2-34d5-4764-94ba-dcfb2dee29e2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,141498,2,286
bad25539-3f18-4be1-8f53-7db68cacb972,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,315405,2,287
b519a2a1-4d81-4962-81b6-a9a0b47d4801,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,278073,2,287
2167237b-4692-4558-9a54-3f7ee3338213,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,130770,2,287
2662abcd-9246-4b88-a09b-a7bca27384f9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,328014,2,287
7c52c589-08db-45ad-b68a-64a46fe7f9b6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,248310,2,287
aa4257f0-91e4-41f1-9dab-3a700b24d336,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,371115,2,289
728f9437-66c0-4156-9701-f87ccc893f57,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,293031,2,289
064360f3-1ecc-488b-aa17-dbc47383a757,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,394029,2,289
49c3ab95-26fb-4c62-b5d8-e885c150cd39,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,359595,2,289
22865974-eb19-4c9d-81e0-14d1ea95b680,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,324207,2,289
ea91237b-1db8-4ae6-88a7-35dcd5eb6021,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,131661,2,289
9f2c0b78-308b-4f60-bb8c-e0abe582f148,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,275229,2,291
83e22a77-cde1-41b8-84f6-0e3220276b6d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,97758,2,291
27adebff-c84d-4477-af0d-92404e2dd254,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,220365,2,291
e981bab2-b3b8-465f-ba9e-093831fd0043,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,269316,2,291
ba64191c-d9f1-4449-a830-51714fc2f739,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,311634,2,295
81bb0cdd-3487-4fb8-9400-0979b95b0d7d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,183249,2,295
bbf50348-082d-4732-acfc-a8a181d64dcc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,387648,2,295
5f2420d5-2b0c-4e7e-b3cb-8142f98ded7c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,378864,2,295
ba53e9f5-e2d8-47fc-8357-da4cb1534df7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,218655,2,295
4130ca31-1518-4281-904c-e222eb5f394e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,389484,2,295
924bc263-7c49-4edf-ba7a-059864dc176f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,154746,2,295
ad242b73-7404-4780-9c7f-e19edc86b256,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,247212,2,295
9b5ad63f-eaea-4a72-8bd4-ace2c838a947,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,309411,2,296
05048cd1-c5ee-4404-8d3e-a49492ac7911,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,383868,2,296
a8be0e13-ac2a-4041-a8d9-0d69540440bf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,156114,2,296
5af25e52-54fd-4b2f-a8f7-fe8415686606,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,127179,2,296
bbf9e3f5-830d-42ad-8dda-5539a9a4b8d8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,198738,2,296
4b4efe20-68b6-4709-8238-28cb8205c027,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,339930,2,298
a8648b87-e2be-47f3-9553-8ec2e7cfe020,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,108873,2,298
d1cc35ae-dfd8-4fc5-95e6-ea2ded7c5b4e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,189945,2,298
00b2bbac-6864-4fc0-8d94-f0f095454fbe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,154593,2,298
9b3d0c88-6ec9-4fa1-ad64-8f14062cff7a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,260334,2,299
0d32dc9d-cd89-40a6-9249-7da71106d2f7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,297918,2,299
e65626d9-e0b3-4f7a-b42c-7a06e040679e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,42444,2,299
60de4032-4add-474f-a263-22831b20f56f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,50004,2,299
4ebf0104-e50d-4916-a7e3-a7e1ca345843,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,286110,2,299
091ff808-b6fa-4ade-9085-40f975e10ca9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,252864,2,299
a57abb40-7bd5-4dea-b246-c9ae36b37172,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,360333,2,300
9adf5ffe-0d6a-46eb-abd7-7d3ef6d9b62d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,326979,2,300
4f7e549b-bf8d-4141-8931-3a9b370c7d50,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,250479,2,300
ae996745-04f1-475b-86cd-8731beb15df2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,330264,2,300
56ae9df3-a499-487d-a907-96aa515e77c5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,355158,2,300
2fb5c768-65a2-4a6e-a369-a43c41373dd4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,101205,2,300
8d9c299a-a61b-44b4-8b03-350dd8297268,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,194328,2,300
5966f04c-75a5-4fa7-8a2d-077bd93dae21,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,146673,2,300
7c6d3435-0cee-4e81-8cc0-237a174acba1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,250164,2,301
d774a483-65e2-4c03-95e1-9051b5fe3ddc,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,383688,2,301
eafeeeaf-fc3f-4627-a086-7cc94f3173a9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,179532,2,301
3bd56950-b6f2-4da2-b888-7ab629ce844c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,422100,2,301
b5b5dfb8-e581-43e2-930a-24e3f1d989e0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,337653,2,301
e73a5c37-004b-4042-abb6-d1a5a9bd6fcf,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,408789,2,301
7afffe8a-0900-492e-848e-54d301c1dd3b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,428238,2,301
a181a68b-63c6-47ac-85de-fe2936ef813b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,290457,2,302
d66483fc-c497-4de5-8619-177ac12dbb74,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,120393,2,302
0ec0c471-bc56-40b9-83d7-5d8fce8939e6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,299250,2,302
0191109e-f5c6-48bf-8145-25ee04d3fc7c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,165546,2,302
c92ef381-624a-4a00-b2ea-8f712a3a88f8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,131490,2,302
e4e975a1-9fc6-422d-98c2-e76f0f6cb39e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,293886,2,302
bffd63a7-74a2-40a5-8d4d-2f68bd5d14e8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,138303,2,302
3cc9a512-f010-4fc3-b2e8-017a8952e4cb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,265230,2,302
629f5e3a-afb3-4a2f-89cb-446da2d19899,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,217737,2,303
7cf28e25-0404-4c8e-924e-5768692f2ee7,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,81279,2,303
30329b8b-b9ca-4fa3-99bd-944d60ffb246,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,185166,2,303
0ee77443-0e79-46f2-ab34-af971c4c0e36,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,293841,2,303
900d095d-9dbb-4519-9968-3fce68e3759b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,266949,2,303
ec673a87-d570-4075-885f-073625230adb,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,77175,2,303
475936d3-a1ee-4d53-b23c-d7f0bb290c79,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,317934,2,305
b95ac204-a3fd-47bf-9394-0401799cbbb9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,353187,2,305
ef22a1eb-40c0-4b06-a054-97d079d39cea,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,242478,2,305
9e35f55d-2f51-45e2-aa01-a0dbe208ac2e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,172386,2,305
5215e659-2dd9-4cf6-8156-89a6942f467e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,398538,2,305
4b7bbe8a-3cc4-47f4-91aa-0e9f56e04e4b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,300735,2,305
3538b46b-c2ee-4560-90f9-6a3df235ab93,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,388602,2,306
82c1495e-d4dc-4686-8d5a-14ecf4ca462d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,291735,2,306
a6cc1e8c-a17c-4e2c-83a2-a5fcd9bce79e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,332469,2,306
a8953f09-b63f-4da1-8685-62de3a1300bd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,203004,2,306
270ee808-c708-4203-917b-f91fe7cf2528,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,244539,2,306
81a98562-4114-4789-9562-5debf59f69d1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,345339,2,306
1f9ff77d-e03b-4816-9ae6-bbc663f72f3e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,170253,2,306
8d6dc127-53e4-4ad5-b94f-cbae399d3541,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,141282,2,306
d5b92562-74de-436e-bac4-de6f9a742c33,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,148563,2,306
44584975-e1d4-4d77-89d4-89aa4492a1ba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,270729,2,311
baf068bc-8c1b-4378-ab64-06b41e98af1d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,60615,2,311
85e0c48e-e93c-4ff2-9d9b-78151058df1b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,204894,2,311
ec2de9cd-1c8f-47e5-bd0c-68f2809a4956,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,131166,2,311
d1199a94-94fd-49ff-8cfc-df2dbe910106,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,115497,2,313
e2a0702d-1eb2-47b9-83fa-aef74026fb58,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,392544,2,313
8cd5c2aa-295e-4fe1-886c-0b6cac426ae3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,163602,2,313
06f98ed3-1715-456d-9793-3a5d0e547d09,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,270072,2,313
bef9afd4-891e-40fc-841c-309d60dedd70,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,346077,2,313
8d465b24-84ed-4c78-b6ba-d60d908d689a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,327348,2,313
d10f8f90-b1c5-43de-ae4a-585a792f28f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,302238,2,313
b1258f6c-1e89-4f13-ba5d-c0e0da9c0560,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,112014,2,317
d3d01970-bad7-4459-9fde-02197af3f3b5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,209700,2,317
6b744e05-cc5a-4f8b-9957-251406a07bbd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,162900,2,317
3ffff6c0-aa2f-4d5c-b19e-34e6407e08f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,275877,2,317
57a4084c-aa24-4763-8a95-e5a01802198b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,244728,2,317
8b2376af-7530-4100-b737-bc2c8801b7f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,235674,2,318
6d116ba8-9a75-4bf3-8427-24c53c4b9d3a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,332874,2,318
6825a457-86be-4e7f-8c58-7fc72b7bef2e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,157833,2,318
e8ae5222-2159-4d58-9b5d-4327f47596f3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,161037,2,318
021aa7f6-a238-41fd-b78b-af274f00672c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,331182,2,318
967e2b97-fb19-4edd-9273-2a798136b45a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,301473,2,318
02e72c9b-b3e4-4923-a6be-06612c82ae18,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,129879,2,319
e9757df8-ac3c-419e-b2aa-bc63c35b94a6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,119367,2,319
0cb409ea-03fa-47ad-b46a-01d525af438c,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,395424,2,319
c4ed0bec-c0a8-4957-b6a8-10947a35788a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,370440,2,319
6c28bf4f-5563-48bf-96d1-0e793f84f8c2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,225630,2,319
3496bc6a-1f02-474f-8202-5e31bb1203c8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,68112,2,320
fc636031-4a19-4550-901f-cc90103af2fe,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,305307,2,320
0945c84d-d758-4946-9846-282c30aaf30f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,185814,2,320
aadaddbd-9b3a-4424-bfc3-a757f021330a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,217251,2,320
e5368798-9931-4eb5-bd45-cd9fe677550b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,46377,2,320
d7f44681-3f57-4f74-8102-f32734b35ace,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,284463,2,320
44afb864-aaea-4f5b-8057-ded9a6d9308d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,268488,2,320
fa3c85c1-3bab-47d9-a4bd-80af29035545,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,56898,2,320
f9f78f31-1866-409b-a749-33f5a34d5556,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,350064,2,321
833dc7bd-e162-4f66-b069-141d181f9527,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,217053,2,321
0e6694c4-a640-4869-b445-a2f2b2caecf4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,115587,2,321
e0d5dd71-44e5-4cef-a379-27579102081e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,145224,2,321
7772742d-e22f-43c5-ad74-3a2e323d5864,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,123192,2,321
bb242dbc-62dd-480b-9456-880fe61b6714,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,353304,2,321
258f72f8-65fb-49ce-9705-72bb4c615957,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,293886,2,321
19d9a778-614e-40ac-99d1-8621aed41253,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,353277,2,322
a326ac86-e843-4791-b2a5-1edab5ffbbd6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,74817,2,322
a76a8677-6590-4284-bc29-17f2f2f375b2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,307872,2,322
528276db-cbd4-44d2-bb42-cb5b6e8e95d8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,59607,2,322
